title,serial
3-nen B-gumi Kinpachi Sensei - Densetsu no Kyoudan ni Tate! (Japan),SLPS-25357
3-nen B-gumi Kinpachi Sensei - Densetsu no Kyoudan ni Tate! Kanzenban (Japan),SLPM-66089
"4x4 Evo (Europe) (En,Fr,De)",SLES-50194
4x4 Evo (USA),SLUS-20091
"4x4 Evo 2 (Europe) (En,Fr,De)",SLES-51199
50 Cent - Bulletproof (Australia),SLES-53994
50 Cent - Bulletproof (Europe),SLES-53734
50 Cent - Bulletproof (France),SLES-53906
50 Cent - Bulletproof (USA),SLUS-21315
6-gatsu Hatsubai Title Promotion Disc - Aconcagua & Boku no Natsuyasumi & TVDJ (Japan),PCPX-96303
7 (Seven) - Molmorth no Kiheitai (Japan) (v1.20),SLPS-25025
7 (Seven) - Molmorth no Kiheitai (Japan) (v2.00),SLPS-25025
7 (Seven) - Molmorth no Kiheitai (Japan) (v2.00),SLPS-73408
"7 Blades (Europe) (En,Fr,De)",SLES-50109
7 Blades (Japan),SLPM-65008
7 Blades (Japan),SLPM-65057
7 Sins (Europe),SLES-53297
"7 Sins (Europe) (Fr,Es,It)",SLES-53280
7 Sins (Germany),SLES-53364
"7 Wonders of the Ancient World (Europe) (En,Fr,De,Es,It)",SLES-55069
7 Wonders of the Ancient World (USA),SLUS-21693
81diver (Japan),SLPS-20509
989 Sports (USA) (2003),SCUS-94677
989 Sports (USA) (2004),SCUS-97373
A Ressha de Ikou 2001 (Japan),SLPS-25017
A Ressha de Ikou 2001 (Japan),SLPS-25175
A Visual Mix - Ayumi Hamasaki Dome Tour 2001 A (Japan) (Disc 1),SLPM-65086
A Visual Mix - Ayumi Hamasaki Dome Tour 2001 A (Japan) (Disc 1) (Alt),SLPS-25071
A Visual Mix - Ayumi Hamasaki Dome Tour 2001 A (Japan) (Disc 2),SLPM-65087
A Visual Mix - Ayumi Hamasaki Dome Tour 2001 A (Japan) (Disc 2) (Alt),SLPS-25072
A6 - A Ressha de Ikou 6 (Japan),SLPS-20006
Aa Megami-sama (Japan),SLPS-25894
Abarenbou Princess (Japan),SLPM-65054
Abarenbou Princess (Japan) (Taikenban),SLPM-61018
"AC-DC Live - Rock Band (Europe, Australia) (En,Fr,De,Es,It)",SLES-55457
AC-DC Live - Rock Band Track Pack (USA),SLUS-21848
Ace Combat - Distant Thunder (Europe) (Beta) (2001-11-15),SCES-50410
"Ace Combat - Distant Thunder (Europe, Australia) (En,Fr,De,Es,It)",SCES-50410
Ace Combat - Squadron Leader (Europe) (Demo),SCED-53081
"Ace Combat - Squadron Leader (Europe, Australia) (En,Fr,De,Es,It)",SCES-52424
Ace Combat - The Belkan War (Europe) (Beta) (2006-06-01),SCES-54041
"Ace Combat - The Belkan War (Europe, Australia) (En,Fr,De,Es,It)",SCES-54041
Ace Combat 04 - Shattered Skies (Japan),SLPS-25052
Ace Combat 04 - Shattered Skies (Japan),SLPS-73205
Ace Combat 04 - Shattered Skies (Japan),SLPS-73410
Ace Combat 04 - Shattered Skies (Japan) (Taikenban),SLPM-60149
Ace Combat 04 - Shattered Skies (USA),SLUS-20152
Ace Combat 5 - The Unsung War (Japan),SLPS-25418
Ace Combat 5 - The Unsung War (Japan),SLPS-73218
"Ace Combat 5 - The Unsung War (Korea) (En,Ja)",SCKA-20042
"Ace Combat 5 - The Unsung War (USA) (En,Ja)",SLUS-20851
Ace Combat Zero - The Belkan War (Japan),SLPS-25629
Ace Combat Zero - The Belkan War (Japan),SLPS-73250
Ace Combat Zero - The Belkan War (Korea),SCKA-20070
Ace Combat Zero - The Belkan War (USA),SLUS-21346
Ace Lightning (Europe),SLES-51503
Aces of War (Europe),SLES-52532
Action Girlz Racing (Europe),SLES-52956
"Action Man A.T.O.M. - Alpha Teens on Machines (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",SLES-54617
Action Man A.T.O.M. - Alpha Teens on Machines (Poland),SLES-54712
Action Romance Bumpy Trot (Korea),SCKA-20058
"Activision Anthology (Europe, Australia)",SLES-51313
Activision Anthology (USA),SLUS-20588
"Adiboo and the Energy Thieves (Europe) (En,Fr,De,Es,It,Nl)",SLES-52521
ADK Damashii (Japan),SLPS-25906
Adventure of Tokyo Disney Sea - Ushinawareta Houseki no Himitsu (Japan),SLPM-65061
"Adventures of Cookie & Cream, The (USA)",SLUS-20170
"Adventures of Darwin, The (USA)",SLUS-21592
Aeon Flux (Europe),SLES-53956
"Aeon Flux (Europe) (En,Fr,De,Es)",SLES-54169
Aeon Flux (USA),SLUS-21205
Aero Dancing 4 - New Generation (Japan),SLPM-65150
Aero Elite - Combat Academy (USA),SLUS-20614
Aerobics Revolution (Japan),SLPM-62301
AFL Live 2003 (Australia),SLES-51168
AFL Live 2004 - Aussie Rules Football (Europe),SLES-51903
AFL Live 2004 (Australia) (v1.03),SLES-51826
AFL Live 2004 (Australia) (v2.01),SLES-51826
AFL Live Premiership Edition (Australia),SLES-52368
AFL Premiership 2005 (Australia),SCES-53449
AFL Premiership 2006 (Australia),SCES-54068
AFL Premiership 2006 (Australia) (Demo),SCED-54192
AFL Premiership 2007 (Australia),SCES-54639
After... Wasureenu Kizuna (Japan),SLPM-65481
"Agassi Tennis Generation (Europe) (En,Fr,De,Es,It)",SLES-52125
Agassi Tennis Generation (USA),SLUS-20446
"Age of Empires II - The Age of Kings (Europe) (En,Fr,De,Es,It) (v1.20)",SLES-50282
"Age of Empires II - The Age of Kings (Europe) (En,Fr,De,Es,It) (v2.00)",SLES-50282
Age of Empires II - The Age of Kings (Japan),SLPM-62076
"Agent Hugo - Hula Holiday (Europe) (En,Fr,De,Es,It,Nl,Pt)",SLES-55365
Agent Hugo - Hula Holiday (Russia),SLES-55366
"Agent Hugo - Hula Holiday (Scandinavia) (En,Sv,No,Da,Fi)",SLES-55364
"Agent Hugo - Lemoon Twist (Europe) (En,Fr,De,Es,It,Nl,Pt)",SLES-54918
Agent Hugo - Lemoon Twist (Russia),SLES-54919
"Agent Hugo - Lemoon Twist (Scandinavia) (En,Sv,No,Da,Fi)",SLES-54917
"Agent Hugo - RoboRumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",SLES-54212
Agent Hugo - RoboRumble (Poland),SLES-54520
"Agent Hugo (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",SLES-53504
Agent Hugo (Russia),SLES-53910
Aggressive Inline (Europe) (Demo),SLED-51074
"Aggressive Inline (Europe) (En,Fr,De,Es)",SLES-50480
Aggressive Inline (USA),SLUS-20327
Aggressive Inline (USA) (Demo),SLUS-29021
AH-64D Apache (Japan) (Beta) (2003-03-26),SLPS-20000
AI Igo 2003 (Japan),SLPM-62329
AI Mahjong 2003 (Japan),SLPM-62330
AI Shougi 2003 (Japan),SLPM-62323
Ai yori Aoshi (Japan),SLPS-25225
Ai yori Aoshi (Japan) (Shokai Genteiban),SLPS-25224
Aikagi - Nukumori to Hidamari no Naka de (Japan),SLPS-25274
Aikagi - Nukumori to Hidamari no Naka de (Japan),SLPM-65922
Air (Japan),SLPM-65844
Air (Japan),SLPM-66982
Air (Japan),SLPS-25127
Air Raid 3 (Europe),SLES-53772
Air Ranger - Rescue Helicopter (Europe),SLES-50953
Air Ranger - Rescue Helicopter (Japan),SLPS-20083
Air Ranger 2 - Rescue Helicopter (Japan),SLPM-65325
Air Ranger 2 - Rescue Helicopter (Japan),SLPS-25098
Air Ranger 2 - Rescue Helicopter (Korea),SLKA-25052
Air Ranger 2 Plus - Rescue Helicopter (Japan),SLPM-65409
"AirBlade (Europe) (En,Fr,De,Es,It) (Beta) (2001-09-16)",SCES-50246
"AirBlade (Europe, Australia) (En,Fr,De,Es,It)",SCES-50246
AirBlade (USA),SLUS-20346
AirBlade (USA) (Demo),SLUS-29017
"Airborne Troops - Countdown to D-Day (Europe) (En,Fr,Es,It)",SLES-52939
Airborne Troops - Countdown to D-Day (USA),SLUS-21125
AirForce Delta - Blue Wing Knights (Japan),SLPM-65486
AirForce Delta - Blue Wing Knights (Japan),SLPM-65722
AirForce Delta Strike (Korea),SLKA-25133
AirForce Delta Strike (USA),SLUS-20703
Akagawa Jirou - Tsuki no Hikari - Shizumeru Kane no Satsujin (Japan),SLPS-20196
Akagi - Yami ni Oritatta Tensai (Japan),SLPM-62269
Akane-iro ni Somaru Saka - Parallel (Japan),SLPM-55006
Akira Psycho Ball (Europe),SLES-50919
Akira Psycho Ball (Japan),SLPS-20150
Akudaikan (Japan),SLPM-65151
Akudaikan (Japan),SLPM-65339
Akudaikan 2 - Mousouden (Japan),SLPM-65620
Akudaikan 3 (Japan),SLPM-55145
"Akumajou Dracula - Yami no Juin (Japan) (En,Ja)",SLPM-66175
"Akumajou Dracula - Yami no Juin (Japan) (En,Ja)",SLPM-66668
Akumajou Dracula - Yami no Juin (Japan) (Tentou Taikenban),SLPM-61138
"Alan Hansen's Sports Challenge (Europe) (En,Fr,De,Es,It)",SLES-54958
"Alarm for Cobra 11 - Vol. II (Europe) (En,De)",SLES-52920
"Alarm for Cobra 11 (Europe) (En,De)",SLES-52063
Alarm for Cobra 11 Vol. 2 - Hot Pursuit (Europe),SLES-53360
Alex Ferguson's Player Manager 2001 (Europe),SLES-50429
Alfa Romeo Racing Italiano (USA),SLUS-21321
Alias (Europe) (Demo),SLED-52485
"Alias (Europe) (En,Fr,De,Es)",SLES-51821
Alias (Italy),SLES-51822
Alias (USA),SLUS-20673
"Alien Hominid (Europe, Australia) (En,Fr,De,Es,It,Nl)",SLES-53139
Alien Hominid (USA),SLUS-21090
"Aliens in the Attic (Europe) (En,Fr,De,Es,It)",SLES-55532
Aliens Versus Predator - Extinction (Europe),SLES-51792
Aliens Versus Predator - Extinction (USA),SLUS-20147
All Music Dance! (Italy),SLES-52542
All Star Pro-Wrestling (Japan),SLPS-20022
All Star Pro-Wrestling II (Japan),SLPS-20139
All Star Pro-Wrestling III (Japan),SLPM-65300
All-Star Baseball 2002 (Europe),SLES-50218
All-Star Baseball 2002 (Japan),SLPM-62069
All-Star Baseball 2002 (USA),SLUS-20008
All-Star Baseball 2003 featuring Derek Jeter (Europe),SLES-50447
All-Star Baseball 2003 featuring Derek Jeter (Japan),SLPM-65137
All-Star Baseball 2003 featuring Derek Jeter (USA),SLUS-20311
All-Star Baseball 2003 featuring Derek Jeter (USA) (Demo),SLUS-28007
All-Star Baseball 2004 featuring Derek Jeter (Europe),SLES-51602
All-Star Baseball 2004 featuring Derek Jeter (Korea),SLKA-25057
All-Star Baseball 2004 featuring Derek Jeter (USA),SLUS-20569
All-Star Baseball 2005 featuring Derek Jeter (USA),SLUS-20838
All-Star Fighters (Europe),SLES-54459
"Alone in the Dark - The New Nightmare (Europe) (En,Fr,De,Es,It)",SLES-50185
Alone in the Dark (Europe),SLES-54884
"Alone in the Dark (Europe) (En,Fr,De,Es)",SLES-55207
"Alone in the Dark (Italy) (En,Fr,De,Es,It)",SLES-54883
Alone in the Dark (USA),SLUS-21690
"Alpine Racer 3 (Europe) (En,Fr,De,Es,It)",SCES-50887
Alpine Racer 3 (Japan),SLPS-20181
"Alpine Ski Racing 2007 - Bode Miller vs. Hermann Maier (Europe) (En,De)",SLES-54370
"Alpine Ski Racing 2007 - Bode Miller vs. Hermann Maier (Europe) (Fr,De,It)",SLES-54560
Alpine Skiing 2005 (Europe),SLES-53362
"Alpine Skiing 2005 (Germany) (En,De)",SLES-53041
"Alpine Skiing 2006 featuring Bode Miller (Germany) (En,De)",SLES-53867
Alter Echo (Europe),SLES-51670
"Alter Echo (Europe) (En,Fr,De,Es,It)",SLES-51671
Alter Echo (USA),SLUS-20465
Alter Echo (USA) (Demo),SLUS-29056
"Altered Beast (Europe) (En,Fr,De,Es,It)",SLES-53024
"Alvin and the Chipmunks (Europe) (En,Fr,De,Es,It)",SLES-55052
Alvin and the Chipmunks (USA),SLUS-21706
Amagami (Japan),SLPS-25918
Amagami (Japan) (ebKore Plus),SLPS-25987
Amagami (Japan) (ebKore Plus),SLPS-25989
"Amagoushi no Yakata - Ichiyanagi Nagomu, Saisho no Junan (Japan)",SLPS-25847
Amagoushi no Yakata (Japan),SLPS-25702
America Oudan Ultra Quiz (Japan),SLPS-25106
America Oudan Ultra Quiz (Japan),SLPS-25229
American Arcade (Japan),SLPS-20011
"American Chopper (Europe, Australia)",SLES-53108
American Chopper (USA),SLUS-21069
American Chopper 2 - Full Throttle (Europe),SLES-53779
American Chopper 2 - Full Throttle (USA),SLUS-21288
American Idol (USA),SLUS-20816
"American Tail, An (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",SLES-54626
"America's 10 Most Wanted (Europe) (En,Fr,De,Es,It)",SLES-52367
"America's 10 Most Wanted (UK) (En,Fr,De,Es,It)",SLES-52366
AMF Xtreme Bowling (USA),SLUS-21347
"AMF Xtreme Bowling 2006 (Europe) (En,Fr,De,Es,It,Nl)",SLES-54365
Amplitude - P.O.D. (USA) (Demo),SCUS-97869
Amplitude (Europe) (Beta) (2003-05-27),SCES-51706
"Amplitude (Europe) (En,Fr,De,Es,It)",SCES-51706
Amplitude (USA),SCUS-97258
Amplitude (USA) (Demo),SCUS-97262
"AND 1 Streetball (Europe) (En,Fr,De,Es,It)",SLES-54016
"AND 1 Streetball (USA) (En,Fr,Es) (v2.00)",SLUS-21237
AND 1 Streetball (USA) (v1.03),SLUS-21237
Angel Profile (Japan),SLPM-66709
Angel Wish - Kimi no Egao ni Chu! (Japan),SLPM-65828
Angelic Concert (Japan),SLPM-65239
Angelique Etoile (Japan),SLPM-65715
Angelique Etoile (Japan),SLPM-66524
Angelique Etoile (Japan),SLPM-66938
Angelique Etoile (Japan) (Premium Box),SLPM-65714
Angelique Trois - Aizouban (Japan),SLPM-65044
Angelique Trois - Aizouban (Japan),SLPM-65159
Angelique Trois - Aizouban (Japan),SLPM-65541
Angelique Trois - Aizouban (Japan),SLPM-66006
Angelique Trois - Aizouban (Japan) (Shokai Gentei Package),SLPM-65037
Angelique Trois (Japan),SLPM-62022
Angelique Trois (Japan) (Premium Box),SLPM-62021
Angel's Feather - Kuro no Zan'ei (Japan),SLPM-65943
Angel's Feather (Japan),SLPM-65513
Angel's Feather (Japan) (Shokai Genteiban),SLPM-65512
"Animal Soccer World (Europe) (En,Fr,De)",SLES-52371
"Animaniacs - The Great Edgar Hunt (Europe) (En,Fr,De,Es,It)",SLES-52729
Anime Battle - Rekka no Honoo - Flame of Recca - Final Burning (Japan),SLPM-65604
Anime Battle - Rekka no Honoo - Flame of Recca - Final Burning (Japan),SLPM-66155
"Anime Eikaiwa - 15 Shounen Hyouryuuki - Hitomi no Naka no Shounen (Japan) (En,Ja)",SLPM-65027
"Anime Eikaiwa - Tondemo Nezumi Daikatsuyaku (Japan) (En,Ja)",SLPM-65029
"Anime Eikaiwa - Tottoi (Japan) (En,Ja)",SLPM-65028
"Anime Super Remix, The - Ashita no Joe 2 (Japan)",SLPM-65143
"Anime Super Remix, The - Kyojin no Hoshi (Japan)",SLPM-65142
Another Century's Episode (Japan),SLPS-25394
Another Century's Episode (Japan),SLPS-73227
Another Century's Episode 2 - Special Vocal Version (Japan),SLPS-25829
Another Century's Episode 2 (Japan),SLPS-25623
Another Century's Episode 3 - The Final (Japan),SLPS-25784
"Ant Bully, The (Europe) (En,Fr)",SLES-54178
"Ant Bully, The (Europe) (En,Fr,De,Es,It)",SLES-54152
"Antz Extreme Racing (Europe) (En,Fr,De,Es,It)",SLES-50964
Antz Extreme Racing (USA),SLUS-20392
Anubis - Zone of the Enders - Special Edition (Japan),SLPM-65500
Anubis - Zone of the Enders - Special Edition (Japan),SLPM-65991
Anubis - Zone of the Enders - Special Edition (Japan) (Shokai Genteiban),SLPM-65361
Anubis - Zone of the Enders (Japan),SLPM-65236
Anubis - Zone of the Enders (Japan) (Taikenban 1),SLPM-61035
Anubis - Zone of the Enders (Japan) (Taikenban 2),SLPM-60200
Anubis II (Europe),SLES-53571
Ao no mama de... (Japan),SLPM-65736
Ao no mama de... (Japan) (Treasure Box),SLPM-65735
Aoi Shiro (Japan),SLPM-66959
Aoi Shiro (Japan) (Genteiban),SLPM-66958
Aoi Sora no Neosphere - Nanoca Flanka Hatsumei Koubouki 2 (Japan),SLPS-25749
Aoi Sora no Neosphere - Nanoca Flanka Hatsumei Koubouki 2 (Japan) (Shokai Genteiban),SLPS-25748
Aoi Umi no Tristia - Nanoca Flanka Hatsumei Koubouki (Japan),SLPS-25514
Aoi Umi no Tristia - Nanoca Flanka Hatsumei Koubouki (Japan),SLPS-25700
Aoi Umi no Tristia - Nanoca Flanka Hatsumei Koubouki (Japan) (Shokai Genteiban),SLPS-25513
Ape Escape - Pumped & Primed (China),SCCS-40016
Ape Escape - Pumped & Primed (USA),SLUS-21096
Ape Escape 2 (China),SCCS-40001
Ape Escape 2 (Europe),SCES-50885
Ape Escape 2 (Europe) (Demo),SCED-51366
Ape Escape 2 (France),SCES-51102
Ape Escape 2 (France) (Beta) (2002-10-28),SCES-51102
Ape Escape 2 (Germany),SCES-51104
Ape Escape 2 (Italy),SCES-51103
Ape Escape 2 (Spain),SCES-51105
Ape Escape 2 (USA),SLUS-20685
"Ape Escape 3 (Europe) (En,Fr,De,Es,It)",SCES-53642
"Ape Escape 3 (Europe) (En,Fr,De,Es,It) (Beta) (2006-02-21)",SCES-53642
Ape Escape 3 (USA),SCUS-97501
Ape Escape 3 (USA) (Demo),SCUS-97548
Apocripha-0 (Japan),SLPM-65710
Appleseed EX (Japan),SLPM-66551
"Aqua Aqua - Wetrix 2 (Europe) (En,Fr,De,Es,It)",SLES-50053
Aqua Aqua (USA),SLUS-20162
Aqua Kids (Japan),SLPM-65670
Aqua Kids (Korea),SLKA-25161
Aqua Teen Hunger Force - Zombie Ninja Pro-Am (Europe),SLES-54788
Aqua Teen Hunger Force - Zombie Ninja Pro-Am (USA),SLUS-21633
Aquaqua (Japan),SLPS-20027
Ar tonelico - Melody of Elemia (Europe),SLES-54586
Ar tonelico - Melody of Elemia (USA),SLUS-21445
Ar tonelico - Sekai no Owari de Utai Tsuzukeru Shoujo (Japan),SLPS-25604
Ar tonelico - Sekai no Owari de Utai Tsuzukeru Shoujo (Japan) (PlayStation 2 the Best),SLPS-73249
Ar tonelico II - Melody of Metafalica (Europe),SLES-55444
Ar tonelico II - Sekai ni Hibiku Shoujo-tachi no Metafalica (Japan),SLPS-25819
Ar tonelico II - Sekai ni Hibiku Shoujo-tachi no Metafalica (Japan) (PlayStation 2 the Best),SLPS-73263
Arabians Lost - The Engagement on Desert (Japan),SLPM-66847
Arangjeon - Breakblow (Korea),SLKA-25371
"Arc - Twilight of the Spirits (Europe) (En,Fr,De,Es,It)",SCES-51910
"Arc - Twilight of the Spirits (Europe) (En,Fr,De,Es,It) (Beta) (2003-11-18)",SCES-51910
Arc the Lad - End of Darkness (USA),SLUS-21165
"Arc the Lad - Generation (Japan, Asia)",SCAJ-20108
"Arc the Lad - Generation (Japan, Asia)",SCPS-15058
Arc the Lad - Jeongryeongui Hwanghon - Premiere Disc (Korea),SCKA-90011
Arc the Lad - Jeongryeongui Hwanghon (Korea),SCKA-20012
Arc the Lad - Jing Ling Zhi Huang Hun (Asia),SCAJ-20038
Arc the Lad - Seirei no Tasogare - Premiere Disc (Japan) (Demo),PAPX-90230
Arc the Lad - Seirei no Tasogare (China),SCCS-40007
Arc the Lad - Seirei no Tasogare (Japan) (Premium Box),SCPS-15040
"Arc the Lad - Seirei no Tasogare (Japan, Asia)",SCAJ-20019
"Arc the Lad - Seirei no Tasogare (Japan, Asia)",SCPS-15041
Arc the Lad - Twilight of the Spirits (USA),SCUS-97231
Arc the Lad - Twilight of the Spirits (USA) (Demo),SCUS-97282
Arcade Action - 30 Games (Europe),SLES-52949
Arcade Classics Volume 1 (Europe),SLES-52902
"Arcade USA (Europe, Australia)",SLES-53446
"Arcade, The (Europe) (En,Fr,De,Es,It,Nl)",SLES-52778
Arcana Heart (Japan),SLPM-55106
Arcana Heart (Japan),SLPM-66850
Arcana Heart (USA),SLUS-21720
Arcobaleno! (Japan),SLPM-55168
Arcobaleno! (Japan),SLPM-55169
"Arctic Thunder (Europe) (En,Fr,De)",SLES-50274
Arctic Thunder (USA),SLUS-20217
Arctic Thunder (USA) (Demo),SLUS-29007
Are You Smarter than a 5th Grader Make the Grade (USA),SLUS-21755
Area 51 (Europe) (Demo),SLED-53440
"Area 51 (Europe) (En,Fr,De,Es,It) (v1.02)",SLES-52570
"Area 51 (Europe) (En,Fr,De,Es,It) (v2.00)",SLES-52570
"Area 51 (Germany) (En,Fr,De,Es,It)",SLES-53075
Area 51 (Japan),SLPM-66468
Area 51 (USA),SLUS-20595
Arena Football (USA),SLUS-21337
Argus no Senshi (Japan) (Taikenban),SLPM-61036
Argus Zhanshi (Asia),SCAJ-20016
Argus-ui Jeonsa (Korea),SCKA-20006
Aria - The Natural - Tooi Yume no Mirage (Japan),SLPM-66536
Aria - The Natural - Tooi Yume no Mirage (Japan),SLPM-66967
Aria - The Origination - Aoi Hoshi no El Cielo (Japan),SLPM-55014
Armen Noir (Japan),SLPM-55282
Armored Core - Formula Front (Japan),SLPS-25461
Armored Core - Formula Front (Korea),SLKA-25270
Armored Core - Last Raven (Europe),SLES-53820
Armored Core - Last Raven (Japan),SLPS-25462
Armored Core - Last Raven (Japan),SLPS-73247
Armored Core - Last Raven (Japan) (Champion Tokubetsu-ban),SLPM-68520
Armored Core - Last Raven (Japan) (Famitsuu Gentei Taikenban),SLPM-61118
Armored Core - Last Raven (Japan) (Machine Side Box),SLPS-25730
Armored Core - Last Raven (Japan) (Taikenban),SLPM-61119
Armored Core - Last Raven (USA),SLUS-21338
Armored Core - Nexus (Europe) (Disc 1) (Evolution),SLES-82036
Armored Core - Nexus (Europe) (Disc 2) (Revolution),SLES-82037
Armored Core - Nexus (Japan) (Disc 1) (Evolution),SLPS-25338
Armored Core - Nexus (Japan) (Disc 2) (Revolution),SLPS-25339
Armored Core - Nexus (USA) (Disc 1) (Evolution),SLUS-20986
Armored Core - Nexus (USA) (Disc 2) (Revolution),SLUS-21079
Armored Core - Nine Breaker (Europe),SLES-53819
Armored Core - Nine Breaker (Japan),SLPS-25408
Armored Core - Nine Breaker (Korea),SCKA-20047
Armored Core - Nine Breaker (USA),SLUS-21200
Armored Core 2 - Another Age (Asia),SCPS-55024
Armored Core 2 - Another Age (China),SCCS-40011
Armored Core 2 - Another Age (Europe),SLES-50905
Armored Core 2 - Another Age (Japan),SLPS-25040
Armored Core 2 - Another Age (Japan),SLPS-73411
Armored Core 2 - Another Age (USA),SLUS-20249
Armored Core 2 (Europe),SLES-50079
Armored Core 2 (Europe) (Beta) (2000-11-13),SLES-50079
Armored Core 2 (Japan),SLPS-25007
Armored Core 2 (Japan),SLPS-25731
Armored Core 2 (USA),SLUS-20014
Armored Core 3 - Silent Line (Japan),SLPS-25169
Armored Core 3 - Silent Line (Japan),SLPS-73420
Armored Core 3 - Silent Line (Korea),SLKA-25041
Armored Core 3 (Europe),SLES-51399
Armored Core 3 (Japan),SLPS-25112
